order_id,customer_id,order_date,amount,currency
10001,C001,2024-01-01,1999.98,USD
10002,C002,01/02/2024,499.99,EUR
10003,C003,03-01-2024,209.97,USD
10004,C004,2024-01-04,63.96,USD
10005,,2024/01/05,89.99,EUR
10006,C006,2024-01-06,,USD
10007,C007,2024-01-07,2499.99,USD
10008,C008,2024-01-08,1199.98,EUR
10009,C009,01/09/2024,539.94,
10010,C010,2024-01-10,51.98,USD
,C011,2024-01-11,129.99,EUR
10012,C012,2024-01-12,N/A,USD
10013,C013,2024-01-13,1499.98,USD
10014,C014,14-01-2024,189.99,EUR
10015,C015,2024-01-15,499.98,USD
10016,C016,01/16/2024,107.97,USD
10017,C017,2024-01-17,399.99,EUR
10018,C018,2024/01/18,,USD
10019,C019,2024-01-19,999.98,USD
10020,C020,2024-01-20,99.99,EUR
10021,C001,2024-01-21,179.97,USD
,C002,2024-01-22,45.98,USD
10023,C003,01/23/2024,49.99,EUR
10024,C004,2024-01-24,89.97,
10025,C005,25-01-2024,299.99,USD
10026,C006,2024-01-26,179.99,EUR
10027,C007,2024-01-27,359.98,USD
10028,C008,2024-01-28,38.97,USD
10029,C009,2024-01-29,29.99,EUR
10030,C010,01/30/2024,259.98,USD
10031,C011,2024/01/31,699.98,USD
10032,C012,2024-02-01,269.97,EUR
10033,C013,2024-02-02,149.95,USD
10034,C014,2024-02-03,79.96,USD
10035,C015,2024-02-04,79.98,EUR
10036,C016,05-02-2024,N/A,USD
10037,C017,02/06/2024,1199.97,USD
10038,C018,2024-02-07,1599.98,EUR
10039,C019,2024-02-08,239.96,USD
10040,C020,2024-02-09,74.97,
10041,C001,2024-02-10,105,EUR
10042,C002,2024-02-11,259.98,USD
10043,C003,2024-02-12,1199.97,USD
10044,,02/13/2024,199.99,EUR
10045,C005,2024-02-14,,USD
10046,C006,2024-02-15,130,USD
10047,C007,16-02-2024,52,EUR
10048,C008,2024-02-17,239.94,USD
10049,C009,2024-02-18,259.98,USD
10050,C010,2024-02-19,299.99,EUR
10051,C011,02/20/2024,464.97,USD
10052,C012,2024-02-21,53.98,USD
10053,C013,2024-02-22,49,EUR
10054,C014,2024-02-23,249.95,USD
10055,C015,2024-02-24,239.96,USD
10056,C016,2024-02-25,499.99,EUR
10057,C017,2024/02/26,149.95,USD
10058,C018,02/27/2024,84,USD
10059,C019,2024-02-28,46,EUR
,C020,2024-02-29,349,USD
10061,C001,2024-03-01,899.97,USD
10062,C002,2024-03-02,399.98,EUR
10063,C003,2024-03-03,99.9,USD
10064,C004,2024-03-04,75.96,USD
10065,C005,03/05/2024,N/A,EUR
10066,C006,2024-03-06,599.98,USD
10067,C007,2024-03-07,1199.99,USD
10068,C008,2024-03-08,659.97,EUR
10069,C009,09-03-2024,239.96,USD
10070,C010,2024/03/10,21.98,USD
10071,C011,2024-03-11,78,EUR
10072,C012,03/12/2024,389.97,USD
10073,C013,2024-03-13,1599.99,USD
10074,C014,2024-03-14,899.99,EUR
10075,C015,2024-03-15,,USD
10076,C016,2024-03-16,59.96,USD
10077,C017,2024-03-17,32,EUR
10078,,2024-03-18,209.97,USD
10079,C019,03/19/2024,499.98,USD
10080,C020,20-03-2024,499.99,EUR
10081,C001,2024-03-21,179.98,USD
10082,C002,2024-03-22,38.97,
10083,C003,2024/03/23,100,EUR
10084,C004,2024-03-24,149.94,USD
10085,C005,2024-03-25,99.99,USD
10086,C006,03/26/2024,2599.98,EUR
10087,C007,2024-03-27,239.97,USD
10088,C008,2024-03-28,55.96,USD
10089,C009,2024-03-29,105,EUR
,C010,2024-03-30,259.98,USD
10091,C011,31-03-2024,199.98,USD
10092,C012,2024-04-01,179.99,EUR
10093,C013,04/02/2024,319.96,USD
10094,C014,2024-04-03,44.97,USD
10095,C015,2024-04-04,68,EUR
10096,C016,2024/04/05,999.99,USD
10097,C017,2024-04-06,899.97,USD
10098,C018,2024-04-07,349.99,EUR
10099,C019,2024-04-08,119.94,USD
10100,C020,04/09/2024,N/A,USD
10101,C001,2024-04-10,82,EUR
10102,C002,11-04-2024,219.98,USD
10103,C003,2024-04-12,3899.99,USD
